Dwelling Type,Sub Type,Zone,Street Frontage,Min Area
Dual Occupancies,,,15,600
Dwelling Houses,,,15,
Multi Dwelling Housing ,,,15
Multi Dwelling Housing,Manor Houses,,15,600
Multi Dwelling Housing,Terraces,,21,
Multi Dwelling Housing,Townhouses,,24,
Residential Flat Buildings,,,24,
Shop Top Housing,,E1,6,
Shop Top Housing,,MU1,18,
Shop Top Housing,,R4,18,
